modNum,lhs,op,rhs,est,se,z,pvalue,ci.lower,ci.upper,model_id,path_label,H_code,AIC,var_name,LisaName,is_significant,is_positive,is_negative,Series_Type,is_competitor,Expected_Sign,Match_Status
35731,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,135.640428056093,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35731,logSAR,~,Growth,0.358596309203467,0.194493413783305,1.84374525711702,0.0652202740777721,-0.0226037770420574,0.739796395448992,DAG1B_long,Growth -> SAR,H1c,135.640428056093,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
35731,logSAR,~,Abundance,0.42653016830481,0.119494987809387,3.569439824415,3.5774537790778e-4,0.192324295865359,0.66073604074426,DAG1B_long,CPUE -> SAR,H4a,135.640428056093,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35731,logSAR,~,PreyAK,-0.510559615987986,0.142448341859991,-3.58417380870466,3.3814686324129e-4,-0.789753235691017,-0.231365996284956,DAG1B_long,PreyAK -> SAR,H1e,135.640428056093,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35731,logSAR,~,PredAK,0.0983191837024622,0.178306653307257,0.551405019828615,0.581356060314242,-0.251155434983632,0.447793802388556,DAG1B_long,PredAK -> SAR,H2c,135.640428056093,10.PredMammalNCC_0_smoothed,X10_Californian_s_l_2yrLead_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35735,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,133.381289144325,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35735,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,133.381289144325,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35735,logSAR,~,Growth,0.288539281210341,0.154345421536993,1.86943855112141,0.0615618253078516,-0.0139721861808191,0.5910507486015,DAG1B_long,Growth -> SAR,H1c,133.381289144325,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
35735,logSAR,~,Abundance,0.391276941965279,0.118915282959014,3.29038397949353,0.00100050751413305,0.158207270154222,0.624346613776335,DAG1B_long,CPUE -> SAR,H4a,133.381289144325,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35735,logSAR,~,PreyAK,-0.439309952193131,0.141736367207042,-3.09948646808061,0.0019385643301062,-0.717108127218477,-0.161511777167785,DAG1B_long,PreyAK -> SAR,H1e,133.381289144325,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35735,logSAR,~,PredAK,-0.229794645504637,0.132982681817286,-1.72800429623135,0.0839874541343555,-0.490435912434067,0.0308466214247933,DAG1B_long,PredAK -> SAR,H2c,133.381289144325,10.PredMammalNCC_2_smoothed,X10_Harbour_s_2yrLead_WS,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35737,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956551,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,135.539596306821,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35737,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,135.539596306821,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35737,logSAR,~,Growth,0.422867369962021,0.142864209086134,2.95992518117026,0.00307713763196449,0.142858665473399,0.702876074450644,DAG1B_long,Growth -> SAR,H1c,135.539596306821,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35737,logSAR,~,Abundance,0.426504720366314,0.120177725754484,3.54894983815586,3.8677075128035e-4,0.190960706143595,0.662048734589034,DAG1B_long,CPUE -> SAR,H4a,135.539596306821,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35737,logSAR,~,PreyAK,-0.489270306028874,0.14626367675019,-3.34512516641108,8.2245444999196e-4,-0.775941844705654,-0.202598767352094,DAG1B_long,PreyAK -> SAR,H1e,135.539596306821,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35737,logSAR,~,PredAK,0.0654886602482547,0.123525151123233,0.530164583105193,0.595997824466938,-0.176616187138149,0.307593507634659,DAG1B_long,PredAK -> SAR,H2c,135.539596306821,10.PredMammalNCC_3_smoothed,X10_Northern_f_s_2yrLead_WS,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35739,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956547,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1B_long,PreyNCC -> Growth,H1a,135.695500501786,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35739,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251222,0.00146093587632135,0.209243426686123,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,135.695500501786,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35739,logSAR,~,Growth,0.526791499103565,0.280546082515076,1.87773607238039,0.060417279403761,-0.0230687186297867,1.07665171683692,DAG1B_long,Growth -> SAR,H1c,135.695500501786,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
35739,logSAR,~,Abundance,0.426365228603343,0.119748700790812,3.56049982828754,3.7014955332614e-4,0.191662087857888,0.661068369348799,DAG1B_long,CPUE -> SAR,H4a,135.695500501786,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35739,logSAR,~,PreyAK,-0.520958571507569,0.143786065046281,-3.62315062547879,2.9103622570536e-4,-0.802774080477013,-0.239143062538124,DAG1B_long,PreyAK -> SAR,H1e,135.695500501786,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35739,logSAR,~,PredAK,0.0850560533477431,0.261302710911395,0.325507734118322,0.744796830093911,-0.427087849101272,0.597199955796758,DAG1B_long,PredAK -> SAR,H2c,135.695500501786,15.PredFishAK_0_smoothed,X15_ArrowtoothFlounderBiomass_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35741,Growth,~,PreyNCC,-0.933812356559095,0.0730281003956551,-12.7870278906317,0,-1.07694480319395,-0.790679909924236,DAG1B_long,PreyNCC -> Growth,H1a,133.906020730453,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35741,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686125,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,133.906020730453,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35741,logSAR,~,Growth,0.562799447845508,0.173843617195698,3.23738919451933,0.00120628774643228,0.222072219199772,0.903526676491245,DAG1B_long,Growth -> SAR,H1c,133.906020730453,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35741,logSAR,~,Abundance,0.363762626042543,0.118109645332566,3.07987230863561,0.0020708935988869,0.132271974963915,0.595253277121172,DAG1B_long,CPUE -> SAR,H4a,133.906020730453,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35741,logSAR,~,PreyAK,-0.659137512155334,0.174467748188186,-3.77799059711809,1.5809884670758e-4,-1.00108801506798,-0.317187009242686,DAG1B_long,PreyAK -> SAR,H1e,133.906020730453,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35741,logSAR,~,PredAK,-0.213061584114717,0.155719381300189,-1.36824062833891,0.171236768163102,-0.518265963157948,0.0921427949285135,DAG1B_long,PredAK -> SAR,H2c,133.906020730453,15.PredFishAK_1_smoothed,X15_sablefishBiomass_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35743,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956551,-12.7870278906317,0,-1.07694480319395,-0.790679909924236,DAG1B_long,PreyNCC -> Growth,H1a,132.513987256852,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35743,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,132.513987256852,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35743,logSAR,~,Growth,0.64009069751974,0.177673647191246,3.60262035275695,3.1502546398609e-4,0.291856748023022,0.988324647016458,DAG1B_long,Growth -> SAR,H1c,132.513987256852,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35743,logSAR,~,Abundance,0.366599608369918,0.11235263272335,3.26293740950965,0.00110263869332727,0.146392494663895,0.586806722075941,DAG1B_long,CPUE -> SAR,H4a,132.513987256852,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35743,logSAR,~,PreyAK,-0.60889336762589,0.143039619655515,-4.25681618206409,2.0735870672306e-5,-0.889245870513008,-0.328540864738773,DAG1B_long,PreyAK -> SAR,H1e,132.513987256852,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35743,logSAR,~,PredAK,-0.277263195294882,0.149788980473691,-1.85102531853858,0.0641659107816486,-0.570844202304289,0.0163178117145251,DAG1B_long,PredAK -> SAR,H2c,132.513987256852,15.PredFishAK_2_smoothed,X15_sablefishRecruitment_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35745,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,125.209730104372,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35745,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,125.209730104372,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35745,logSAR,~,Growth,0.659578509849052,0.132115756770908,4.99242880614744,5.96246950035351e-7,0.400636384787818,0.918520634910286,DAG1B_long,Growth -> SAR,H1c,125.209730104372,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35745,logSAR,~,Abundance,0.279862480571794,0.0980416670889807,2.85452592638797,0.00431011135652537,0.0877043440931259,0.472020617050462,DAG1B_long,CPUE -> SAR,H4a,125.209730104372,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35745,logSAR,~,PreyAK,-0.772506457885791,0.131760212308817,-5.86297217004482,4.546544474237631e-9,-1.03075172860642,-0.514261187165158,DAG1B_long,PreyAK -> SAR,H1e,125.209730104372,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35745,logSAR,~,PredAK,0.438044778901643,0.115890960983058,3.77980107495769,1.5695370352375e-4,0.210902669241112,0.665186888562174,DAG1B_long,PredAK -> SAR,H2c,125.209730104372,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35747,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956549,-12.7870278906318,0,-1.07694480319396,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,133.406657254726,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35747,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,133.406657254726,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35747,logSAR,~,Growth,0.769228944490296,0.206364535116343,3.72752490662518,1.9336945643999e-4,0.364761887975912,1.17369600100468,DAG1B_long,Growth -> SAR,H1c,133.406657254726,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35747,logSAR,~,Abundance,0.380393344476033,0.11405071561105,3.33529993598023,8.5207440967738e-4,0.156858049467356,0.60392863948471,DAG1B_long,CPUE -> SAR,H4a,133.406657254726,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35747,logSAR,~,PreyAK,-0.596559193184106,0.139919780097943,-4.26358012259966,2.01177316496715e-5,-0.870796922900839,-0.322321463467373,DAG1B_long,PreyAK -> SAR,H1e,133.406657254726,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35747,logSAR,~,PredAK,-0.349106490506412,0.180366701017719,-1.93553737212346,0.0529243872065135,-0.702618728511445,0.00440574749861977,DAG1B_long,PredAK -> SAR,H2c,133.406657254726,15.PredFishAK_4_smoothed,X15_spinyDogfishGoA_predAK,0,0,1,Single-Series Straggler,FALSE,Negative (-),NS
35749,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956543,-12.7870278906319,0,-1.07694480319395,-0.790679909924239,DAG1B_long,PreyNCC -> Growth,H1a,128.434825002512,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35749,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686125,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,128.434825002512,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35749,logSAR,~,Growth,0.940473151754943,0.159876470386806,5.88249884100868,4.0411816115693e-9,0.62712102782142,1.25382527568847,DAG1B_long,Growth -> SAR,H1c,128.434825002512,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35749,logSAR,~,Abundance,0.344979744870886,0.105997396339407,3.25460583735709,0.00113549841603944,0.137228665590631,0.552730824151141,DAG1B_long,CPUE -> SAR,H4a,128.434825002512,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35749,logSAR,~,PreyAK,-0.707185585389283,0.127422377987332,-5.54993241029917,2.85780061837215e-8,-0.956928857068903,-0.457442313709664,DAG1B_long,PreyAK -> SAR,H1e,128.434825002512,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35749,logSAR,~,PredAK,0.535252848013634,0.138704595094675,3.85894099361517,1.138794266926e-4,0.26339683713786,0.807108858889408,DAG1B_long,PredAK -> SAR,H2c,128.434825002512,15.PredFishAK_5_smoothed,X15_halibutBiomassAge8plus_2yrLead_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35751,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956548,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,134.093515858584,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35751,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,134.093515858584,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35751,logSAR,~,Growth,0.105622177884792,0.192807859706933,0.54781054073904,0.58382200012706,-0.272274283077049,0.483518638846633,DAG1B_long,Growth -> SAR,H1c,134.093515858584,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,0,1,0,Multi-Taxa DFA,FALSE,Positive (+),NS
35751,logSAR,~,Abundance,0.434540971406558,0.115706495910884,3.75554516611788,1.7296456370652e-4,0.207760406643895,0.661321536169221,DAG1B_long,CPUE -> SAR,H4a,134.093515858584,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35751,logSAR,~,PreyAK,-0.437226130036653,0.140051235773435,-3.12190126436277,0.00179687190698341,-0.711721508142913,-0.162730751930394,DAG1B_long,PreyAK -> SAR,H1e,134.093515858584,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35751,logSAR,~,PredAK,-0.345501560310666,0.168680354463272,-2.04826200069371,0.0405343342093898,-0.676108979958129,-0.0148941406632022,DAG1B_long,PredAK -> SAR,H2c,134.093515858584,15.PredFishAK_b_DFA1,X15_DFA_sleeperSharks,1,0,1,Multi-Taxa DFA,FALSE,Negative (-),Supported
35753,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956546,-12.7870278906318,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,135.152834298575,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35753,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251222,0.00146093587632135,0.209243426686123,0.880251074336989,DAG1B_long,PredNCC -> CPUE,H2a,135.152834298575,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35753,logSAR,~,Growth,0.473468292756612,0.14126501593778,3.351631609663,8.0336843286543e-4,0.196593949243086,0.750342636270139,DAG1B_long,Growth -> SAR,H1c,135.152834298575,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35753,logSAR,~,Abundance,0.424492558062292,0.118687684467171,3.57655101258383,3.4815740078908e-4,0.191868971098182,0.657116145026401,DAG1B_long,CPUE -> SAR,H4a,135.152834298575,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35753,logSAR,~,PreyAK,-0.595571662682736,0.164143538382208,-3.62835886537274,2.8522860550017e-4,-0.917287086206832,-0.273856239158639,DAG1B_long,PreyAK -> SAR,H1e,135.152834298575,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35753,logSAR,~,PredAK,0.11713636681076,0.142328697134545,0.822998939560513,0.410508596465606,-0.161822753539458,0.396095487160978,DAG1B_long,PredAK -> SAR,H2c,135.152834298575,15.PredFishAK_b_2_smoothed,X15_salmonSharkGoA_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35755,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,135.783440186055,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35755,Abundance,~,PredNCC,0.544747250511556,0.171178565765414,3.18233330251223,0.00146093587632135,0.209243426686124,0.880251074336988,DAG1B_long,PredNCC -> CPUE,H2a,135.783440186055,08.PredBirdNCC_b_2_smoothed,X08_Loons_8_WS,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35755,logSAR,~,Growth,0.448901083841974,0.178704766100899,2.5119704059181,0.0120059156391099,0.0986461784185578,0.79915598926539,DAG1B_long,Growth -> SAR,H1c,135.783440186055,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35755,logSAR,~,Abundance,0.438532374355449,0.12113562575432,3.62017673681608,2.9440185478013e-4,0.201110910632258,0.675953838078639,DAG1B_long,CPUE -> SAR,H4a,135.783440186055,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35755,logSAR,~,PreyAK,-0.514343987350253,0.143594120721319,-3.58192929325059,3.4106611363049e-4,-0.795783292355734,-0.232904682344772,DAG1B_long,PreyAK -> SAR,H1e,135.783440186055,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35755,logSAR,~,PredAK,6.0420337514821e-4,0.156303360792467,0.00386558146980893,0.996915719907971,-0.305744754440656,0.306953161190953,DAG1B_long,PredAK -> SAR,H2c,135.783440186055,15.PredFishAK_b_3_smoothed,X15_sharkCatchGoA_predAK,0,1,0,Single-Series Straggler,FALSE,Negative (-),NS
35773,Growth,~,PreyNCC,-0.933812356559096,0.0730281003956545,-12.7870278906318,0,-1.07694480319395,-0.790679909924238,DAG1B_long,PreyNCC -> Growth,H1a,133.155335039279,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35773,Abundance,~,PredNCC,-0.144072520094237,0.2019945449917,-0.713249558794556,0.475691344309781,-0.539974553351524,0.25182951316305,DAG1B_long,PredNCC -> CPUE,H2a,133.155335039279,09.PredFishNCC_DFA1,X09_DFA_ChinAbundSnakeFall,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
35773,logSAR,~,Growth,0.659578509849052,0.132187460582905,4.98972071133314,6.04666515746644e-7,0.400495847898751,0.918661171799353,DAG1B_long,Growth -> SAR,H1c,133.155335039279,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35773,logSAR,~,Abundance,0.279862480571794,0.0962759669600336,2.90687789911236,0.00365055660328073,0.0911650527533598,0.468559908390228,DAG1B_long,CPUE -> SAR,H4a,133.155335039279,07.Cond2NCC_DFA1,X07_DFA_cpue_IntSprJunHW,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
35773,logSAR,~,PreyAK,-0.772506457885791,0.130723956762005,-5.90944825279587,3.4325549069791404e-9,-1.02872070505589,-0.516292210715691,DAG1B_long,PreyAK -> SAR,H1e,133.155335039279,12.ZooPreyAK_DFA1,X12_DFA_biomassEuphShelfSum,1,0,1,Multi-Taxa DFA,FALSE,Positive (+),Flipped
35773,logSAR,~,PredAK,0.438044778901644,0.11380327312825,3.84914042329865,1.1853304504749e-4,0.214994462247499,0.661095095555788,DAG1B_long,PredAK -> SAR,H2c,133.155335039279,15.PredFishAK_3_smoothed,X15_PacificCodBiomass_predAK,1,1,0,Single-Series Straggler,FALSE,Negative (-),Flipped
35777,Growth,~,PreyNCC,-0.933812356559096,0.073028100395655,-12.7870278906317,0,-1.07694480319395,-0.790679909924237,DAG1B_long,PreyNCC -> Growth,H1a,136.380429937419,05.ForageFishNCC_DFA1,X05_DFA_abundSardine,1,0,1,Multi-Taxa DFA,TRUE,Negative (-),Supported
35777,Abundance,~,PredNCC,-0.144072520094237,0.2019945449917,-0.713249558794555,0.475691344309782,-0.539974553351524,0.25182951316305,DAG1B_long,PredNCC -> CPUE,H2a,136.380429937419,09.PredFishNCC_DFA1,X09_DFA_ChinAbundSnakeFall,0,0,1,Multi-Taxa DFA,FALSE,Negative (-),NS
35777,logSAR,~,Growth,0.940473151754943,0.158515657077418,5.93299847532173,2.97451618891387e-9,0.629788172897502,1.25115813061238,DAG1B_long,Growth -> SAR,H1c,136.380429937419,06.Cond1NCC_DFA1,X06_DFA_IGF_mu,1,1,0,Multi-Taxa DFA,FALSE,Positive (+),Supported
